Before,After,Value
1589557669.822277784,1589557670.425632000,20
1589557675.426190853,1589557675.994611025,20
1589557680.995387077,1589557681.657431126,0
1589557686.658018827,1589557687.301087141,100
1589557692.302079916,1589557693.004866123,30
1589557698.005082846,1589557698.308483362,40
1589557703.309452057,1589557703.896845102,90
1589557708.897837400,1589557709.315882683,80
1589557714.316640615,1589557714.851927280,50
1589557719.851930141,1589557720.090179443,60
1589557725.090524197,1589557725.573577881,80
1589557730.573681831,1589557731.121164560,90
1589557736.121369123,1589557736.497434139,0
1589557741.497757196,1589557742.286969900,0
1589557747.287656546,1589557747.917040348,30
1589557752.918002129,1589557753.559352875,60
1589557758.559792280,1589557759.141282320,30
1589557764.141929865,1589557764.755689383,20
1589557769.755956411,1589557770.235239983,100
1589557775.235676527,1589557776.008949041,80
1589557781.009774685,1589557781.350804567,60
1589557786.351371527,1589557786.961839199,80
1589557791.962603331,1589557792.156310558,80
1589557797.156350136,1589557797.741402864,60
1589557802.741732597,1589557803.287786961,80
1589557808.288826227,1589557808.636091948,30
1589557813.636821270,1589557814.124789953,80
1589557819.125662327,1589557819.814459324,50
1589557824.814642668,1589557825.358034849,70
1589557830.358117342,1589557830.718620062,0
1589557835.719041348,1589557836.506626368,90
1589557841.506694555,1589557841.747586250,70
1589557846.747865915,1589557846.843874931,60
1589557851.844694614,1589557851.942858934,90
1589557856.943760872,1589557857.038125277,60
1589557862.038449049,1589557862.131436110,30
1589557867.132194757,1589557867.233159542,90
1589557872.233710766,1589557872.327085018,50
1589557877.327762127,1589557877.438990831,0
1589557882.439803123,1589557882.536263466,10
1589557887.537024975,1589557887.645024300,30
1589557892.645801306,1589557892.743437767,30
1589557897.743444204,1589557897.835022449,30
1589557902.835667610,1589557902.932890177,80
1589557907.933040619,1589557908.028211594,0
1589557913.028835535,1589557913.138248205,80
1589557918.139102221,1589557918.243049622,30
1589557923.243388891,1589557923.347209215,20
1589557928.347646236,1589557928.445968390,10
1589557933.446900845,1589557933.543016195,30
1589557938.543880224,1589557938.644895315,50
1589557943.645723104,1589557943.741551876,100
1589557948.741660357,1589557948.844258308,100
1589557953.845159054,1589557953.948896408,80
1589557958.949202538,1589557959.053626299,100
1589557964.054294586,1589557964.151869774,90
1589557969.152829885,1589557969.256807089,0
1589557974.257054567,1589557974.361320734,30
1589557979.361807108,1589557979.454116583,10
1589557984.454709291,1589557984.547965765,60
1589557989.548188686,1589557989.647977829,70
1589557994.648684263,1589557994.752856493,80
1589557999.753063679,1589557999.849004745,80
1589558004.849977970,1589558004.943835974,50
1589558009.943960667,1589558010.036618471,20
1589558015.037545204,1589558015.134197712,100
1589558020.134323120,1589558020.231369019,60
1589558025.232128620,1589558025.331126690,20
1589558030.331216574,1589558030.426974058,50
1589558035.427052498,1589558035.529203415,0
1589558040.529975891,1589558040.629285574,90
1589558045.629455328,1589558045.723561525,20
1589558050.723677874,1589558050.820124865,50
1589558055.820643187,1589558055.923784256,30
1589558060.923879385,1589558061.033564091,50
1589558066.033854961,1589558066.136854887,40
1589558071.137442589,1589558071.235009909,30
1589558076.235425472,1589558076.331287622,40
1589558081.331799269,1589558081.427855015,50
1589558086.428702831,1589558086.534363985,70
1589558091.534380198,1589558091.640539885,80
1589558096.640617371,1589558096.740638494,50
1589558101.740797997,1589558101.838855267,40
1589558106.839488745,1589558106.933900833,80
1589558111.934578180,1589558112.039207935,10
1589558117.039754152,1589558117.150124073,20
1589558122.150183439,1589558122.248766184,70
1589558127.248793602,1589558127.353147507,10
1589558132.353451490,1589558132.451366663,80
1589558137.451451302,1589558137.545953274,80
1589558142.546475410,1589558142.647332430,100
1589558147.648308992,1589558147.757116318,80
1589558152.757172585,1589558152.851961613,30
1589558157.852393866,1589558157.949218750,50
1589558162.949470758,1589558163.043662786,60
1589558168.044623137,1589558168.152614355,80
1589558173.153260469,1589558173.251063585,50
1589558178.251921892,1589558178.343053341,0
1589558183.344052553,1589558183.447972536,10
1589558188.448868036,1589558188.548285723,20
